date,product_name,category,unit_price,quantity,total,region,customer_id
2025-02-10,Sport Gear,Sports,59.99,2,119.98,Asia,C97141
2025-02-10,Home Set,Home & Garden,89.99,3,269.97,LATAM,C88081
2025-02-10,Gadget X,Electronics,49.99,1,49.99,Asia,C26234
2025-02-10,Sport Gear,Sports,59.99,1,59.99,LATAM,C80533
2025-02-10,Sport Gear,Sports,59.99,3,179.97,LATAM,C51381
2025-02-10,Sport Gear,Sports,59.99,1,59.99,Europe,C64767
2025-02-10,Gadget X,Electronics,49.99,1,49.99,LATAM,C77589
2025-02-10,Book Bundle,Books,19.99,1,19.99,Europe,C14717
2025-02-10,Gadget X,Electronics,49.99,2,99.98,North America,C37137
2025-02-10,Beauty Kit,Beauty,34.99,4,139.96,North America,C23349
2025-02-10,Book Bundle,Books,19.99,3,59.97,Oceania,C47775
2025-02-10,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C90369
2025-02-11,Book Bundle,Books,19.99,3,59.97,Oceania,C90265
2025-02-11,Book Bundle,Books,19.99,4,79.96,LATAM,C89132
2025-02-11,Home Set,Home & Garden,89.99,2,179.98,North America,C11406
2025-02-11,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C87170
2025-02-11,Widget Pro,Electronics,29.99,2,59.98,Europe,C78079
2025-02-11,Sport Gear,Sports,59.99,4,239.96,LATAM,C61237
2025-02-11,Sport Gear,Sports,59.99,2,119.98,Asia,C65279
2025-02-11,Widget Pro,Electronics,29.99,1,29.99,Europe,C65695
2025-02-11,Home Set,Home & Garden,89.99,1,89.99,Asia,C12075
2025-02-11,Widget Pro,Electronics,29.99,2,59.98,North America,C53726
2025-02-11,Home Set,Home & Garden,89.99,3,269.97,Asia,C20049
2025-02-11,Home Set,Home & Garden,89.99,2,179.98,Asia,C22279
2025-02-11,Home Set,Home & Garden,89.99,1,89.99,LATAM,C19041
2025-02-11,Widget Pro,Electronics,29.99,1,29.99,Oceania,C67000
2025-02-11,Home Set,Home & Garden,89.99,2,179.98,LATAM,C81631
2025-02-11,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C92150
2025-02-11,Sport Gear,Sports,59.99,2,119.98,Asia,C15651
2025-02-11,Sport Gear,Sports,59.99,3,179.97,Asia,C18099
2025-02-11,Book Bundle,Books,19.99,2,39.98,North America,C46788
2025-02-11,Widget Pro,Electronics,29.99,5,149.95,North America,C40595
2025-02-11,Home Set,Home & Garden,89.99,1,89.99,Oceania,C88940
2025-02-11,Home Set,Home & Garden,89.99,3,269.97,North America,C66924
2025-02-11,Home Set,Home & Garden,89.99,1,89.99,Oceania,C84537
2025-02-11,Gadget X,Electronics,49.99,3,149.97,Oceania,C66394
2025-02-11,Book Bundle,Books,19.99,3,59.97,Asia,C45522
2025-02-11,Home Set,Home & Garden,89.99,3,269.97,Asia,C84790
2025-02-11,Gadget X,Electronics,49.99,1,49.99,North America,C80635
2025-02-11,Gadget X,Electronics,49.99,1,49.99,Asia,C34583
2025-02-12,Widget Pro,Electronics,29.99,3,89.97,LATAM,C25112
2025-02-12,Sport Gear,Sports,59.99,4,239.96,Asia,C57599
2025-02-12,Widget Pro,Electronics,29.99,2,59.98,LATAM,C69576
2025-02-12,Gadget X,Electronics,49.99,1,49.99,Europe,C92097
2025-02-12,Beauty Kit,Beauty,34.99,1,34.99,Asia,C17619
2025-02-12,Sport Gear,Sports,59.99,1,59.99,Europe,C12884
2025-02-12,Book Bundle,Books,19.99,1,19.99,LATAM,C57986
2025-02-12,Beauty Kit,Beauty,34.99,3,104.97,Asia,C88039
2025-02-12,Home Set,Home & Garden,89.99,3,269.97,LATAM,C56302
2025-02-12,Gadget X,Electronics,49.99,3,149.97,North America,C67916
2025-02-12,Sport Gear,Sports,59.99,1,59.99,LATAM,C32684
2025-02-12,Beauty Kit,Beauty,34.99,1,34.99,North America,C13002
2025-02-12,Book Bundle,Books,19.99,1,19.99,LATAM,C70520
2025-02-12,Gadget X,Electronics,49.99,1,49.99,LATAM,C78344
2025-02-12,Home Set,Home & Garden,89.99,3,269.97,North America,C15600
2025-02-12,Sport Gear,Sports,59.99,1,59.99,Asia,C71683
2025-02-12,Beauty Kit,Beauty,34.99,4,139.96,Oceania,C36410
2025-02-12,Widget Pro,Electronics,29.99,2,59.98,North America,C21236
2025-02-12,Widget Pro,Electronics,29.99,2,59.98,Europe,C34680
2025-02-12,Sport Gear,Sports,59.99,1,59.99,North America,C89214
2025-02-12,Gadget X,Electronics,49.99,4,199.96,Europe,C68206
2025-02-12,Gadget X,Electronics,49.99,1,49.99,Asia,C19962
2025-02-12,Home Set,Home & Garden,89.99,1,89.99,North America,C34664
2025-02-12,Widget Pro,Electronics,29.99,1,29.99,Asia,C24996
2025-02-12,Home Set,Home & Garden,89.99,2,179.98,Oceania,C50343
2025-02-13,Widget Pro,Electronics,29.99,2,59.98,Europe,C47269
2025-02-13,Widget Pro,Electronics,29.99,3,89.97,Europe,C35176
2025-02-13,Widget Pro,Electronics,29.99,4,119.96,North America,C51461
2025-02-13,Home Set,Home & Garden,89.99,5,449.95,LATAM,C39642
2025-02-13,Home Set,Home & Garden,89.99,4,359.96,LATAM,C43979
2025-02-13,Book Bundle,Books,19.99,1,19.99,Oceania,C87434
2025-02-13,Sport Gear,Sports,59.99,1,59.99,LATAM,C24771
2025-02-13,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C48088
2025-02-13,Beauty Kit,Beauty,34.99,1,34.99,Europe,C27650
2025-02-13,Widget Pro,Electronics,29.99,1,29.99,Europe,C28151
2025-02-13,Book Bundle,Books,19.99,1,19.99,North America,C81288
2025-02-13,Home Set,Home & Garden,89.99,3,269.97,LATAM,C57487
2025-02-13,Book Bundle,Books,19.99,1,19.99,Asia,C40519
2025-02-13,Book Bundle,Books,19.99,1,19.99,Europe,C96822
2025-02-13,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C25401
2025-02-13,Beauty Kit,Beauty,34.99,1,34.99,North America,C65493
2025-02-13,Home Set,Home & Garden,89.99,1,89.99,Oceania,C98506
2025-02-13,Beauty Kit,Beauty,34.99,2,69.98,Europe,C46823
2025-02-13,Gadget X,Electronics,49.99,1,49.99,LATAM,C24981
2025-02-13,Home Set,Home & Garden,89.99,3,269.97,Europe,C74921
2025-02-14,Sport Gear,Sports,59.99,5,299.95,Asia,C11664
2025-02-14,Beauty Kit,Beauty,34.99,1,34.99,Europe,C50683
2025-02-14,Widget Pro,Electronics,29.99,2,59.98,North America,C15642
2025-02-14,Beauty Kit,Beauty,34.99,1,34.99,Asia,C56806
2025-02-14,Book Bundle,Books,19.99,1,19.99,Oceania,C72999
2025-02-14,Beauty Kit,Beauty,34.99,1,34.99,Asia,C52077
2025-02-14,Home Set,Home & Garden,89.99,5,449.95,North America,C21972
2025-02-14,Book Bundle,Books,19.99,1,19.99,Europe,C16088
2025-02-14,Book Bundle,Books,19.99,2,39.98,North America,C80264
2025-02-14,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C99880
2025-02-14,Beauty Kit,Beauty,34.99,1,34.99,Asia,C83705
2025-02-14,Book Bundle,Books,19.99,1,19.99,Europe,C81970
2025-02-14,Gadget X,Electronics,49.99,3,149.97,Europe,C71434
2025-02-14,Home Set,Home & Garden,89.99,1,89.99,North America,C25851
2025-02-14,Gadget X,Electronics,49.99,4,199.96,Asia,C83312
2025-02-14,Book Bundle,Books,19.99,3,59.97,LATAM,C76624
2025-02-14,Home Set,Home & Garden,89.99,3,269.97,Europe,C88076
2025-02-14,Sport Gear,Sports,59.99,1,59.99,Oceania,C89314
2025-02-15,Book Bundle,Books,19.99,3,59.97,Europe,C93039
2025-02-15,Gadget X,Electronics,49.99,2,99.98,Oceania,C12129
2025-02-15,Widget Pro,Electronics,29.99,2,59.98,North America,C54862
2025-02-15,Beauty Kit,Beauty,34.99,2,69.98,Europe,C46053
2025-02-15,Beauty Kit,Beauty,34.99,5,174.95,Europe,C29735
2025-02-15,Home Set,Home & Garden,89.99,3,269.97,LATAM,C46232
2025-02-15,Gadget X,Electronics,49.99,5,249.95,Europe,C52774
2025-02-15,Book Bundle,Books,19.99,2,39.98,Oceania,C35148
2025-02-15,Book Bundle,Books,19.99,1,19.99,Europe,C48653
2025-02-15,Widget Pro,Electronics,29.99,2,59.98,LATAM,C32295
2025-02-15,Home Set,Home & Garden,89.99,1,89.99,Oceania,C22191
2025-02-15,Gadget X,Electronics,49.99,1,49.99,Asia,C53001
2025-02-15,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C38733
2025-02-15,Beauty Kit,Beauty,34.99,2,69.98,Asia,C71604
2025-02-15,Widget Pro,Electronics,29.99,1,29.99,North America,C23745
2025-02-16,Book Bundle,Books,19.99,1,19.99,LATAM,C35519
2025-02-16,Gadget X,Electronics,49.99,1,49.99,LATAM,C39180
2025-02-16,Book Bundle,Books,19.99,1,19.99,North America,C98276
2025-02-16,Sport Gear,Sports,59.99,1,59.99,North America,C73863
2025-02-16,Widget Pro,Electronics,29.99,2,59.98,Europe,C62543
2025-02-16,Widget Pro,Electronics,29.99,2,59.98,Europe,C79386
2025-02-16,Widget Pro,Electronics,29.99,1,29.99,LATAM,C42759
2025-02-16,Sport Gear,Sports,59.99,4,239.96,Europe,C38384
2025-02-16,Book Bundle,Books,19.99,1,19.99,North America,C34091
2025-02-16,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C75351
2025-02-16,Widget Pro,Electronics,29.99,4,119.96,Asia,C78247
2025-02-16,Gadget X,Electronics,49.99,1,49.99,Asia,C51318
2025-02-16,Home Set,Home & Garden,89.99,1,89.99,LATAM,C19044
2025-02-16,Gadget X,Electronics,49.99,3,149.97,LATAM,C93851
2025-02-16,Widget Pro,Electronics,29.99,3,89.97,North America,C27488
2025-02-16,Sport Gear,Sports,59.99,1,59.99,LATAM,C27832
2025-02-16,Gadget X,Electronics,49.99,2,99.98,Asia,C25505
2025-02-16,Widget Pro,Electronics,29.99,5,149.95,Europe,C95848
2025-02-16,Home Set,Home & Garden,89.99,3,269.97,Asia,C80326
2025-02-16,Sport Gear,Sports,59.99,5,299.95,LATAM,C20226
2025-02-17,Gadget X,Electronics,49.99,1,49.99,LATAM,C43648
2025-02-17,Gadget X,Electronics,49.99,1,49.99,North America,C49512
2025-02-17,Beauty Kit,Beauty,34.99,2,69.98,North America,C26674
2025-02-17,Gadget X,Electronics,49.99,2,99.98,Europe,C95520
2025-02-17,Gadget X,Electronics,49.99,1,49.99,Oceania,C16287
2025-02-17,Home Set,Home & Garden,89.99,1,89.99,Europe,C78207
2025-02-17,Gadget X,Electronics,49.99,1,49.99,North America,C77969
2025-02-17,Sport Gear,Sports,59.99,1,59.99,North America,C47969
2025-02-17,Home Set,Home & Garden,89.99,1,89.99,Europe,C43748
2025-02-17,Beauty Kit,Beauty,34.99,3,104.97,Oceania,C84915
2025-02-17,Widget Pro,Electronics,29.99,1,29.99,Asia,C67985
2025-02-17,Book Bundle,Books,19.99,1,19.99,Europe,C55922
2025-02-17,Book Bundle,Books,19.99,5,99.95,North America,C24891
2025-02-17,Book Bundle,Books,19.99,3,59.97,Asia,C65473
2025-02-17,Sport Gear,Sports,59.99,4,239.96,Europe,C54258
2025-02-17,Book Bundle,Books,19.99,3,59.97,North America,C91975
2025-02-17,Widget Pro,Electronics,29.99,1,29.99,North America,C49910
2025-02-18,Home Set,Home & Garden,89.99,1,89.99,LATAM,C30968
2025-02-18,Gadget X,Electronics,49.99,5,249.95,Asia,C36605
2025-02-18,Home Set,Home & Garden,89.99,2,179.98,Asia,C80333
2025-02-18,Widget Pro,Electronics,29.99,1,29.99,Asia,C77996
2025-02-18,Gadget X,Electronics,49.99,2,99.98,North America,C28634
2025-02-18,Gadget X,Electronics,49.99,1,49.99,North America,C23190
2025-02-18,Home Set,Home & Garden,89.99,1,89.99,Asia,C83621
2025-02-18,Widget Pro,Electronics,29.99,3,89.97,LATAM,C79938
2025-02-18,Beauty Kit,Beauty,34.99,1,34.99,Asia,C85760
2025-02-18,Gadget X,Electronics,49.99,1,49.99,Europe,C54319
2025-02-18,Book Bundle,Books,19.99,4,79.96,North America,C12090
2025-02-18,Book Bundle,Books,19.99,2,39.98,North America,C10077
2025-02-18,Gadget X,Electronics,49.99,2,99.98,LATAM,C33549
2025-02-18,Book Bundle,Books,19.99,2,39.98,Asia,C92977
2025-02-18,Home Set,Home & Garden,89.99,3,269.97,LATAM,C82038
2025-02-18,Beauty Kit,Beauty,34.99,2,69.98,North America,C22823
2025-02-18,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C48573
2025-02-18,Gadget X,Electronics,49.99,3,149.97,LATAM,C52994
2025-02-18,Home Set,Home & Garden,89.99,1,89.99,Oceania,C76883
2025-02-18,Book Bundle,Books,19.99,1,19.99,Asia,C62424
2025-02-18,Sport Gear,Sports,59.99,1,59.99,LATAM,C80954
2025-02-18,Gadget X,Electronics,49.99,2,99.98,Asia,C80985
2025-02-18,Gadget X,Electronics,49.99,3,149.97,Europe,C67508
2025-02-18,Widget Pro,Electronics,29.99,2,59.98,Europe,C75843
2025-02-18,Sport Gear,Sports,59.99,1,59.99,North America,C74513
2025-02-18,Gadget X,Electronics,49.99,3,149.97,North America,C55528
2025-02-18,Beauty Kit,Beauty,34.99,4,139.96,North America,C75649
2025-02-18,Gadget X,Electronics,49.99,2,99.98,Europe,C15059
2025-02-19,Gadget X,Electronics,49.99,2,99.98,Oceania,C68116
2025-02-19,Sport Gear,Sports,59.99,1,59.99,Oceania,C24297
2025-02-19,Book Bundle,Books,19.99,3,59.97,LATAM,C10844
2025-02-19,Book Bundle,Books,19.99,1,19.99,Europe,C38573
2025-02-19,Book Bundle,Books,19.99,1,19.99,North America,C64307
2025-02-19,Beauty Kit,Beauty,34.99,1,34.99,Asia,C95442
2025-02-19,Gadget X,Electronics,49.99,2,99.98,LATAM,C19118
2025-02-19,Sport Gear,Sports,59.99,1,59.99,LATAM,C81298
2025-02-19,Gadget X,Electronics,49.99,2,99.98,Oceania,C78752
2025-02-19,Beauty Kit,Beauty,34.99,1,34.99,Europe,C47826
2025-02-19,Home Set,Home & Garden,89.99,5,449.95,LATAM,C31978
2025-02-19,Book Bundle,Books,19.99,1,19.99,Europe,C20865
2025-02-19,Widget Pro,Electronics,29.99,1,29.99,Asia,C75273
2025-02-19,Book Bundle,Books,19.99,5,99.95,North America,C56897
2025-02-19,Widget Pro,Electronics,29.99,1,29.99,LATAM,C91502
2025-02-19,Home Set,Home & Garden,89.99,3,269.97,Oceania,C58048
2025-02-19,Sport Gear,Sports,59.99,4,239.96,North America,C90655
2025-02-19,Widget Pro,Electronics,29.99,2,59.98,LATAM,C46231
2025-02-19,Beauty Kit,Beauty,34.99,3,104.97,Europe,C42408
2025-02-19,Beauty Kit,Beauty,34.99,1,34.99,Europe,C16957
2025-02-19,Sport Gear,Sports,59.99,2,119.98,LATAM,C42146
2025-02-19,Sport Gear,Sports,59.99,3,179.97,LATAM,C84601
2025-02-19,Beauty Kit,Beauty,34.99,1,34.99,North America,C77046
2025-02-19,Gadget X,Electronics,49.99,1,49.99,Asia,C23650
2025-02-19,Gadget X,Electronics,49.99,1,49.99,Europe,C39433
2025-02-19,Sport Gear,Sports,59.99,1,59.99,North America,C65909
2025-02-19,Home Set,Home & Garden,89.99,1,89.99,Oceania,C79802
2025-02-19,Widget Pro,Electronics,29.99,1,29.99,LATAM,C37079
2025-02-19,Sport Gear,Sports,59.99,1,59.99,Asia,C70521
2025-02-19,Home Set,Home & Garden,89.99,3,269.97,North America,C49774
2025-02-20,Home Set,Home & Garden,89.99,1,89.99,North America,C59359
2025-02-20,Widget Pro,Electronics,29.99,4,119.96,North America,C10051
2025-02-20,Home Set,Home & Garden,89.99,2,179.98,Europe,C24750
2025-02-20,Home Set,Home & Garden,89.99,3,269.97,LATAM,C26302
2025-02-20,Gadget X,Electronics,49.99,3,149.97,North America,C70188
2025-02-20,Sport Gear,Sports,59.99,2,119.98,Europe,C98214
2025-02-20,Widget Pro,Electronics,29.99,1,29.99,Oceania,C92893
2025-02-20,Book Bundle,Books,19.99,2,39.98,Europe,C91831
2025-02-20,Widget Pro,Electronics,29.99,3,89.97,LATAM,C16564
2025-02-20,Home Set,Home & Garden,89.99,3,269.97,Oceania,C64024
2025-02-20,Gadget X,Electronics,49.99,2,99.98,Europe,C30823
2025-02-20,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C63558
2025-02-20,Book Bundle,Books,19.99,1,19.99,Europe,C49674
2025-02-20,Home Set,Home & Garden,89.99,1,89.99,Asia,C49241
2025-02-20,Home Set,Home & Garden,89.99,2,179.98,Asia,C75829
2025-02-20,Book Bundle,Books,19.99,2,39.98,LATAM,C46907
2025-02-20,Home Set,Home & Garden,89.99,1,89.99,North America,C20346
2025-02-20,Sport Gear,Sports,59.99,1,59.99,LATAM,C27532
2025-02-20,Widget Pro,Electronics,29.99,1,29.99,Asia,C49325
2025-02-20,Sport Gear,Sports,59.99,1,59.99,Oceania,C17414
2025-02-20,Book Bundle,Books,19.99,2,39.98,Europe,C83415
2025-02-20,Book Bundle,Books,19.99,3,59.97,LATAM,C85434
2025-02-20,Widget Pro,Electronics,29.99,2,59.98,Asia,C16116
2025-02-20,Gadget X,Electronics,49.99,3,149.97,LATAM,C46696
2025-02-20,Home Set,Home & Garden,89.99,5,449.95,Asia,C30336
2025-02-21,Gadget X,Electronics,49.99,2,99.98,Oceania,C87215
2025-02-21,Widget Pro,Electronics,29.99,2,59.98,Europe,C88844
2025-02-21,Book Bundle,Books,19.99,1,19.99,Asia,C98297
2025-02-21,Widget Pro,Electronics,29.99,1,29.99,Asia,C90821
2025-02-21,Book Bundle,Books,19.99,1,19.99,Asia,C76455
2025-02-21,Beauty Kit,Beauty,34.99,1,34.99,Europe,C87773
2025-02-21,Sport Gear,Sports,59.99,2,119.98,LATAM,C18021
2025-02-21,Book Bundle,Books,19.99,5,99.95,North America,C13295
2025-02-21,Home Set,Home & Garden,89.99,1,89.99,North America,C91267
2025-02-21,Sport Gear,Sports,59.99,2,119.98,Asia,C66318
2025-02-21,Widget Pro,Electronics,29.99,1,29.99,Europe,C76475
2025-02-21,Home Set,Home & Garden,89.99,4,359.96,LATAM,C73711
2025-02-21,Beauty Kit,Beauty,34.99,1,34.99,North America,C53698
2025-02-21,Beauty Kit,Beauty,34.99,3,104.97,Oceania,C83248
2025-02-21,Sport Gear,Sports,59.99,3,179.97,Europe,C85399
2025-02-21,Sport Gear,Sports,59.99,3,179.97,North America,C55897
2025-02-21,Sport Gear,Sports,59.99,1,59.99,LATAM,C56198
2025-02-21,Beauty Kit,Beauty,34.99,1,34.99,North America,C12076
2025-02-21,Book Bundle,Books,19.99,4,79.96,Europe,C79265
2025-02-21,Beauty Kit,Beauty,34.99,2,69.98,Oceania,C66073
2025-02-21,Sport Gear,Sports,59.99,3,179.97,North America,C65884
2025-02-21,Widget Pro,Electronics,29.99,1,29.99,Europe,C32259
2025-02-21,Book Bundle,Books,19.99,1,19.99,Oceania,C84891
2025-02-21,Widget Pro,Electronics,29.99,2,59.98,Oceania,C92902
2025-02-21,Sport Gear,Sports,59.99,1,59.99,Europe,C41432
2025-02-22,Gadget X,Electronics,49.99,3,149.97,LATAM,C90009
2025-02-22,Book Bundle,Books,19.99,1,19.99,Asia,C85286
2025-02-22,Gadget X,Electronics,49.99,1,49.99,Europe,C62222
2025-02-22,Sport Gear,Sports,59.99,1,59.99,Europe,C13670
2025-02-22,Sport Gear,Sports,59.99,1,59.99,Europe,C16471
2025-02-22,Home Set,Home & Garden,89.99,1,89.99,Europe,C69238
2025-02-22,Book Bundle,Books,19.99,3,59.97,Oceania,C47690
2025-02-22,Widget Pro,Electronics,29.99,3,89.97,North America,C78956
2025-02-22,Beauty Kit,Beauty,34.99,1,34.99,Asia,C15975
2025-02-22,Widget Pro,Electronics,29.99,1,29.99,Europe,C30573
2025-02-22,Book Bundle,Books,19.99,1,19.99,Europe,C69588
2025-02-22,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C96818
2025-02-22,Home Set,Home & Garden,89.99,2,179.98,North America,C68721
2025-02-22,Sport Gear,Sports,59.99,1,59.99,North America,C11017
2025-02-22,Beauty Kit,Beauty,34.99,1,34.99,Asia,C21649
2025-02-22,Sport Gear,Sports,59.99,3,179.97,North America,C43892
2025-02-22,Beauty Kit,Beauty,34.99,1,34.99,Asia,C89354
2025-02-22,Beauty Kit,Beauty,34.99,1,34.99,North America,C56193
2025-02-22,Book Bundle,Books,19.99,1,19.99,Oceania,C43180
2025-02-23,Home Set,Home & Garden,89.99,1,89.99,Asia,C47030
2025-02-23,Beauty Kit,Beauty,34.99,1,34.99,North America,C46209
2025-02-23,Beauty Kit,Beauty,34.99,1,34.99,Asia,C35448
2025-02-23,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C71501
2025-02-23,Book Bundle,Books,19.99,1,19.99,Asia,C58002
2025-02-23,Sport Gear,Sports,59.99,2,119.98,LATAM,C69122
2025-02-23,Home Set,Home & Garden,89.99,3,269.97,Oceania,C43783
2025-02-23,Widget Pro,Electronics,29.99,1,29.99,North America,C87219
2025-02-23,Book Bundle,Books,19.99,1,19.99,LATAM,C71267
2025-02-23,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C53470
2025-02-23,Widget Pro,Electronics,29.99,2,59.98,LATAM,C68092
2025-02-23,Widget Pro,Electronics,29.99,3,89.97,North America,C96593
2025-02-23,Sport Gear,Sports,59.99,2,119.98,LATAM,C53897
2025-02-23,Sport Gear,Sports,59.99,4,239.96,Oceania,C92059
2025-02-23,Gadget X,Electronics,49.99,3,149.97,North America,C39795
2025-02-23,Widget Pro,Electronics,29.99,1,29.99,LATAM,C71919
2025-02-23,Gadget X,Electronics,49.99,3,149.97,Oceania,C61118
2025-02-23,Sport Gear,Sports,59.99,1,59.99,Asia,C51437
2025-02-23,Beauty Kit,Beauty,34.99,1,34.99,Asia,C31148
2025-02-23,Book Bundle,Books,19.99,1,19.99,North America,C93655
2025-02-23,Beauty Kit,Beauty,34.99,4,139.96,LATAM,C59496
2025-02-23,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C67787
2025-02-23,Gadget X,Electronics,49.99,1,49.99,Asia,C32376
2025-02-23,Home Set,Home & Garden,89.99,1,89.99,LATAM,C95146
2025-02-23,Gadget X,Electronics,49.99,3,149.97,North America,C90168
2025-02-23,Beauty Kit,Beauty,34.99,3,104.97,Oceania,C32781
2025-02-23,Widget Pro,Electronics,29.99,2,59.98,Europe,C49099
2025-02-24,Book Bundle,Books,19.99,1,19.99,Asia,C86954
2025-02-24,Widget Pro,Electronics,29.99,5,149.95,Asia,C50322
2025-02-24,Widget Pro,Electronics,29.99,3,89.97,Oceania,C10634
2025-02-24,Sport Gear,Sports,59.99,1,59.99,Oceania,C76371
2025-02-24,Book Bundle,Books,19.99,2,39.98,LATAM,C22160
2025-02-24,Sport Gear,Sports,59.99,3,179.97,North America,C58845
2025-02-24,Gadget X,Electronics,49.99,3,149.97,Oceania,C73477
2025-02-24,Sport Gear,Sports,59.99,3,179.97,LATAM,C57941
2025-02-24,Book Bundle,Books,19.99,2,39.98,Asia,C47372
2025-02-24,Beauty Kit,Beauty,34.99,3,104.97,LATAM,C98205
2025-02-24,Sport Gear,Sports,59.99,3,179.97,Oceania,C16570
2025-02-24,Beauty Kit,Beauty,34.99,3,104.97,Oceania,C10071
2025-02-24,Beauty Kit,Beauty,34.99,2,69.98,Oceania,C15103
2025-02-24,Sport Gear,Sports,59.99,1,59.99,Oceania,C88190
2025-02-24,Home Set,Home & Garden,89.99,1,89.99,Asia,C84344
2025-02-24,Home Set,Home & Garden,89.99,1,89.99,Europe,C14752
2025-02-24,Widget Pro,Electronics,29.99,1,29.99,Asia,C79987
2025-02-24,Book Bundle,Books,19.99,1,19.99,Europe,C91056
2025-02-24,Home Set,Home & Garden,89.99,1,89.99,Oceania,C93169
2025-02-24,Sport Gear,Sports,59.99,1,59.99,LATAM,C16669
2025-02-24,Widget Pro,Electronics,29.99,1,29.99,North America,C99483
2025-02-24,Beauty Kit,Beauty,34.99,5,174.95,Asia,C25304
2025-02-24,Widget Pro,Electronics,29.99,3,89.97,Europe,C18870
2025-02-24,Gadget X,Electronics,49.99,3,149.97,Europe,C72974
2025-02-24,Sport Gear,Sports,59.99,1,59.99,LATAM,C25763
2025-02-24,Home Set,Home & Garden,89.99,1,89.99,LATAM,C27648
2025-02-24,Gadget X,Electronics,49.99,1,49.99,North America,C82840
2025-02-24,Home Set,Home & Garden,89.99,1,89.99,Asia,C32963
2025-02-24,Widget Pro,Electronics,29.99,3,89.97,North America,C32699
2025-02-25,Home Set,Home & Garden,89.99,4,359.96,LATAM,C81544
2025-02-25,Home Set,Home & Garden,89.99,1,89.99,North America,C84900
2025-02-25,Widget Pro,Electronics,29.99,1,29.99,LATAM,C58126
2025-02-25,Home Set,Home & Garden,89.99,1,89.99,Europe,C93057
2025-02-25,Beauty Kit,Beauty,34.99,4,139.96,Oceania,C25413
2025-02-25,Home Set,Home & Garden,89.99,1,89.99,Oceania,C95253
2025-02-25,Book Bundle,Books,19.99,3,59.97,Asia,C69255
2025-02-25,Widget Pro,Electronics,29.99,1,29.99,Europe,C28747
2025-02-25,Home Set,Home & Garden,89.99,3,269.97,North America,C39260
2025-02-25,Widget Pro,Electronics,29.99,2,59.98,LATAM,C68650
2025-02-25,Home Set,Home & Garden,89.99,4,359.96,Asia,C34886
2025-02-25,Gadget X,Electronics,49.99,5,249.95,LATAM,C96926
2025-02-25,Beauty Kit,Beauty,34.99,4,139.96,North America,C56715
2025-02-25,Home Set,Home & Garden,89.99,2,179.98,North America,C73181
2025-02-25,Widget Pro,Electronics,29.99,1,29.99,Asia,C28376
2025-02-25,Sport Gear,Sports,59.99,1,59.99,Oceania,C34223
2025-02-25,Book Bundle,Books,19.99,2,39.98,North America,C20183
2025-02-25,Home Set,Home & Garden,89.99,2,179.98,LATAM,C22932
2025-02-25,Widget Pro,Electronics,29.99,1,29.99,Europe,C27354
2025-02-25,Gadget X,Electronics,49.99,4,199.96,Asia,C78591
2025-02-26,Gadget X,Electronics,49.99,3,149.97,North America,C21137
2025-02-26,Gadget X,Electronics,49.99,1,49.99,LATAM,C59087
2025-02-26,Beauty Kit,Beauty,34.99,2,69.98,Asia,C55946
2025-02-26,Gadget X,Electronics,49.99,5,249.95,Oceania,C60085
2025-02-26,Beauty Kit,Beauty,34.99,1,34.99,Asia,C91313
2025-02-26,Home Set,Home & Garden,89.99,1,89.99,LATAM,C98721
2025-02-26,Sport Gear,Sports,59.99,4,239.96,North America,C69076
2025-02-26,Home Set,Home & Garden,89.99,2,179.98,Oceania,C51477
2025-02-26,Sport Gear,Sports,59.99,2,119.98,North America,C33135
2025-02-26,Gadget X,Electronics,49.99,3,149.97,LATAM,C81838
2025-02-26,Gadget X,Electronics,49.99,1,49.99,North America,C40089
2025-02-26,Sport Gear,Sports,59.99,3,179.97,Europe,C20122
2025-02-26,Book Bundle,Books,19.99,3,59.97,Asia,C41005
2025-02-26,Sport Gear,Sports,59.99,1,59.99,Europe,C97046
2025-02-26,Home Set,Home & Garden,89.99,1,89.99,North America,C34437
2025-02-26,Book Bundle,Books,19.99,5,99.95,Oceania,C74869
2025-02-27,Beauty Kit,Beauty,34.99,3,104.97,Europe,C16695
2025-02-27,Book Bundle,Books,19.99,1,19.99,Europe,C62843
2025-02-27,Gadget X,Electronics,49.99,3,149.97,North America,C73582
2025-02-27,Sport Gear,Sports,59.99,2,119.98,North America,C74788
2025-02-27,Widget Pro,Electronics,29.99,2,59.98,Oceania,C59117
2025-02-27,Sport Gear,Sports,59.99,4,239.96,Europe,C81411
2025-02-27,Sport Gear,Sports,59.99,1,59.99,Oceania,C88647
